,popularity,Country,genre,january,february,march,april,may,june,july,august,september,october,november,december,Region
269,4.591,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
270,7.356,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
271,8.136000000000001,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
272,8.286,USA,Action,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
273,13.202,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
274,3.419,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
275,11.931,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
276,7.041,USA,Drama,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
277,7.025,USA,Drama,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
278,8.327,USA,Adventure,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
279,2.026,USA,Crime,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
280,3.21,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
281,3.993,USA,Action,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
282,2.643,USA,Crime,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
283,9.019,Japan,Action,0,0,0,0,0,0,0,0,0,0,0,1,ASIA (EX. NEAR EAST)         
284,6.683,Canada,Action,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
285,3.091,USA,Biography,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
286,4.748,USA,Crime,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
287,9.931,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
288,5.048,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
289,7.268,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
290,3.651,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
291,5.252000000000002,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
292,5.38,USA,Romance,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
293,4.007,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
294,6.4,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
295,9.834,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
296,7.763,USA,Adventure,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
297,8.912,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
298,4.131,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
299,2.5340000000000003,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
300,6.358,USA,Horror,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
301,4.025,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
302,8.491,USA,Crime,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
303,2.866,USA,Adventure,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
304,3.052,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
305,7.779,USA,Crime,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
306,6.416,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
307,3.2110000000000003,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
308,10.309,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
309,6.859,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
310,6.266,USA,Mystery,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
311,3.458,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
312,1.763,Italy,Drama,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
313,8.557,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
314,7.812,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
315,14.084,USA,Action,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
316,3.761,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
317,4.375,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
318,5.761,China,Drama,0,0,0,0,0,0,0,0,0,1,0,0,ASIA (EX. NEAR EAST)         
319,1.897,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
320,5.888,USA,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
321,4.859,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
322,2.838,USA,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
323,6.4529999999999985,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
324,7.117000000000001,USA,Drama,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
325,7.178,USA,Adventure,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
326,5.779,USA,Crime,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
327,10.845999999999998,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
328,4.63,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
329,7.244,USA,Action,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
330,4.273,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
331,0.955,USA,Drama,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
332,1.786,South Africa,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,
333,2.043,USA,Crime,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
334,8.883,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
335,7.941,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
336,4.897,UK,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
337,1.717,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
338,6.395,UK,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
339,2.462,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
340,5.149,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
341,10.656,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
342,4.948,USA,Biography,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
343,2.424,USA,Crime,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
344,8.677,USA,Action,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
345,17.407,USA,Adventure,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
346,5.895,USA,Crime,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
347,3.823,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
348,5.001,USA,Family,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
349,11.308,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
350,2.9560000000000004,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
351,3.5860000000000003,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
352,4.324,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
353,6.331,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
354,5.5920000000000005,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
355,5.509,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
356,8.145,USA,Crime,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
357,8.067,USA,Action,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
358,8.245,UK,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,WESTERN EUROPE                     
359,4.614,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
360,2.769,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
361,11.565,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
362,5.872999999999998,UK,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
363,6.167000000000002,USA,Action,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
364,8.142000000000001,USA,Action,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
365,6.101,USA,Adventure,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
366,5.323,UK,Biography,0,0,0,0,0,1,0,0,0,0,0,0,WESTERN EUROPE                     
367,8.219,USA,Crime,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
368,8.129,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
369,4.359,USA,Drama,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
370,2.226,USA,Action,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
371,5.027,USA,Horror,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
372,2.478,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
373,6.12,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
374,7.004,USA,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
375,5.667999999999998,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
376,9.216,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
377,4.079,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
378,11.912,USA,Action,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
379,11.091,France,Adventure,0,0,0,0,0,0,1,0,0,0,0,0,WESTERN EUROPE                     
380,5.082,UK,Action,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
381,5.6389999999999985,Australia,Crime,0,0,0,0,0,0,0,0,0,0,1,0,OCEANIA                            
382,1.254,USA,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
383,5.292000000000002,USA,Biography,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
384,0.953,USA,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
385,1.278,France,Biography,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
386,27.494,USA,Biography,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
387,6.199,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
388,6.122999999999998,USA,Biography,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
389,8.718,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
390,5.408,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
391,5.72,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
392,5.455,UK,Biography,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
393,7.1789999999999985,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
394,3.254,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
395,5.135,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
396,10.286,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
397,7.527,USA,Drama,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
398,5.053,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
399,6.261,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
400,8.35,USA,Action,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
401,8.377,UK,Adventure,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
402,4.38,USA,Action,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
403,6.55,USA,Action,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
404,4.721,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
405,13.705,USA,Animation,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
406,7.762,Austria,Action,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
407,9.312,USA,Action,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
408,9.175,USA,Crime,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
409,7.091,USA,Animation,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
410,5.188,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
411,4.548,France,Drama,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
412,5.21,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
413,5.43,Mexico,Horror,0,0,0,0,1,0,0,0,0,0,0,0,LATIN AMER. & CARIB    
414,4.8260000000000005,Spain,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
415,1.998,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
416,2.668,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
417,9.275,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
418,1.803,UK,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
419,5.09,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
420,0.648,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
421,9.684,USA,Drama,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
422,19.698,USA,Animation,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
423,1.967,USA,Animation,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
424,22.484,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
425,11.314,USA,Adventure,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
426,12.169,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
427,3.81,USA,Crime,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
428,20.017,USA,Animation,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
429,11.251,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
430,2.575,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
431,7.013,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
432,5.7570000000000014,USA,Horror,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
433,10.514,USA,Crime,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
434,5.692,USA,Adventure,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
435,7.9220000000000015,USA,Horror,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
436,5.1,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
437,5.54,France,Drama,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
438,3.885,Spain,Drama,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
439,2.583,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
440,2.326,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
441,6.046,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
442,9.948,USA,Crime,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
443,1.125,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
444,5.211,USA,Animation,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
445,3.749,UK,Drama,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
446,6.48,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
447,2.387,France,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
448,2.176,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
449,4.7810000000000015,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
450,5.546,France,Adventure,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
451,6.712999999999999,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
452,22.599,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
453,3.176,USA,Drama,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
454,8.306000000000001,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
455,4.091,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
456,7.856,UK,Animation,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
457,6.58,USA,Drama,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
458,2.44,Canada,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
459,4.579,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
460,11.541,USA,Animation,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
461,0.736,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
462,3.52,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
463,2.717,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
464,2.071,Mexico,Action,0,0,0,0,0,0,0,1,0,0,0,0,LATIN AMER. & CARIB    
465,5.851,USA,Action,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
466,5.461,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
467,1.135,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
468,2.544,UK,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
469,1.465,USA,Mystery,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
470,6.3420000000000005,USA,Action,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
471,7.822999999999999,USA,Crime,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
472,5.408,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
473,8.808,USA,Animation,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
474,2.57,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
475,5.865,USA,Family,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
476,7.614,USA,Drama,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
477,4.409,France,Adventure,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
478,6.079,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
479,6.811,USA,Drama,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
480,5.2,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
481,2.167,USA,Drama,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
482,2.279,USA,Drama,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
483,9.135,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
484,6.259,Italy,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
485,10.843,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
486,7.475,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
487,8.646,Japan,Animation,0,0,1,0,0,0,0,0,0,0,0,0,ASIA (EX. NEAR EAST)         
488,5.721,USA,Fantasy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
489,7.477,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
490,2.644,UK,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,WESTERN EUROPE                     
491,14.984000000000002,USA,Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
492,1.571,UK,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
493,2.287,Canada,Adventure,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
494,6.603,Hong Kong,Action,0,0,0,0,0,0,0,0,1,0,0,0,
495,6.7970000000000015,Germany,Drama,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
496,5.8020000000000005,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
497,7.489,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
498,1.49,USA,Drama,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
499,5.957000000000002,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
500,2.574,UK,Biography,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
501,1.011,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
502,20.249,UK,Drama,0,0,0,0,0,0,0,1,0,0,0,0,WESTERN EUROPE                     
503,12.652,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
504,6.143,Italy,Drama,0,0,0,0,0,1,0,0,0,0,0,0,WESTERN EUROPE                     
505,5.926,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
506,15.982,USA,Animation,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
507,8.56,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
508,6.377999999999999,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
509,8.682,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
510,9.194,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
511,0.68,Argentina,Drama,0,0,0,0,0,0,0,0,0,0,1,0,LATIN AMER. & CARIB    
512,8.326,USA,Action,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
513,7.12,USA,Drama,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
514,4.658,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
515,6.284,USA,Drama,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
516,5.6370000000000005,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
517,10.693,USA,Crime,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
518,4.522,USA,Adventure,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
519,5.403,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
520,5.2810000000000015,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
521,3.944,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
522,5.9510000000000005,UK,Adventure,0,0,0,0,0,0,1,0,0,0,0,0,WESTERN EUROPE                     
523,5.249,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
524,10.098,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
525,7.957999999999998,USA,Action,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
526,4.138,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
527,1.538,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
528,3.05,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
529,7.742000000000001,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
530,11.783,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
531,8.199,UK,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,WESTERN EUROPE                     
532,3.46,UK,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,WESTERN EUROPE                     
533,7.178,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
534,4.146,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
535,6.0779999999999985,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
536,1.754,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
537,2.521,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
